,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,XTZ-USD,2.6649487857155703,20.0
1,SNX-USD,ETC-USD,0.1321278504840186,10.0
2,SNX-USD,ZEC-USD,0.07339325277142998,24.0
3,SNX-USD,LINK-USD,0.3701504989052268,14.0
4,SNX-USD,ATOM-USD,0.22649267059261624,14.0
5,SNX-USD,BCH-USD,0.020945122169451602,11.0
6,SNX-USD,ENJ-USD,7.1267788934882725,15.0
7,SNX-USD,ZRX-USD,10.751501040918509,13.0
8,SNX-USD,YFI-USD,0.0003645883155432513,12.0
9,SNX-USD,COMP-USD,0.06764097845684675,24.0
10,SNX-USD,NEAR-USD,1.4824496126942668,15.0
11,SNX-USD,XMR-USD,0.015885966263082255,10.0
12,SNX-USD,SUSHI-USD,2.7509001448284107,20.0
13,SNX-USD,ADA-USD,6.479498412098745,16.0
14,SNX-USD,BTC-USD,8.858556939858475e-05,15.0
15,SNX-USD,DOT-USD,0.4491564056539266,11.0
16,SNX-USD,CRV-USD,2.8575880997270438,8.0
17,SNX-USD,DOGE-USD,33.118882860849276,13.0
18,SNX-USD,AAVE-USD,0.03690164233410268,14.0
19,SNX-USD,UNI-USD,0.4688623615665132,22.0
20,SNX-USD,MATIC-USD,2.6870437347563403,20.0
21,SNX-USD,1INCH-USD,6.096935984283064,16.0
22,SNX-USD,AVAX-USD,0.16565313868252388,10.0
